Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,9/1/2022,1,,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,9/1/2022,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,9/1/2022,,,,,,,1,Não está acontecendo nada com ela
87,28,Myrtaceae,Eugenia florida DC.,2035,9/1/2022,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,9/1/2022,1,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,9/1/2022,1,,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,9/1/2022,1,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,9/1/2022,1,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,9/1/2022,1,,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,9/1/2022,1,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,9/1/2022,1,1,1,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,9/1/2022,1,1,,,,,,
87,26,Salicaceae,Casearia decandra Jacq.,2050,9/1/2022,1,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,9/1/2022,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,9/1/2022,,,,,,,,Nada acontecendo
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,9/1/2022,1,1,,,,,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,9/1/2022,1,1,,,,1,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,9/1/2022,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,9/1/2022,1,,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,9/1/2022,1,,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,9/1/2022,1,,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,9/1/2022,1,,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,9/1/2022,1,,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,9/1/2022,1,,,,,,,provavelmente morta
87,28,Myrtaceae,Eugenia florida DC.,2089,9/1/2022,1,,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,9/1/2022,1,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,9/1/2022,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,9/1/2022,1,,,,,,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,9/1/2022,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,9/1/2022,1,,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,9/1/2022,,,,,,,,dead
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,9/1/2022,1,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,9/1/2022,1,,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,9/1/2022,1,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,9/1/2022,1,,,,,1,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,9/1/2022,1,1,,,1,1,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,9/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,9/1/2022,,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,9/1/2022,1,,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,9/1/2022,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,9/1/2022,1,,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,9/1/2022,,1,,,,,,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,9/1/2022,,,,,,,1,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,9/1/2022,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,9/1/2022,1,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,9/1/2022,,1,,,,,,
87,63,Primulaceae,Myrsine umbellata Mart.,2130,9/1/2022,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,9/1/2022,1,,,,,,,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,9/1/2022,1,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,9/1/2022,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,9/1/2022,1,,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,9/1/2022,1,1,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,9/1/2022,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,9/1/2022,1,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,9/1/2022,1,,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,9/1/2022,1,,,,,,,
88,6,Myrtaceae,Eucalyptus spp.,2146,9/1/2022,1,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,9/1/2022,1,,,,,,,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,9/1/2022,1,1,1,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,9/1/2022,1,,,,,,,Fruto velho
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,9/1/2022,1,,1,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,9/1/2022,1,,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,9/1/2022,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,9/1/2022,1,,,,,1,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,9/1/2022,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,9/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,9/1/2022,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,9/1/2022,1,,,,,,,Flores secas
88,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2183,9/1/2022,1,,,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,9/1/2022,1,1,,1,,,,
88,28,Myrtaceae,Eugenia florida DC.,2188,9/1/2022,1,,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,9/1/2022,1,,,,,,,Cápsulas antigas
88,63,Primulaceae,Myrsine umbellata Mart.,2192,9/1/2022,1,,,,,,,talvez tenha botão floral
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,9/1/2022,1,,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,9/1/2022,1,1,1,,,,,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,9/1/2022,1,,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,9/1/2022,1,,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,9/1/2022,1,1,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2204,9/1/2022,1,1,1,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,9/1/2022,1,,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,9/1/2022,1,,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,9/1/2022,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,9/1/2022,1,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,9/1/2022,1,,,,,,,cheio de bolinhas pretas. Flores fecundadas? Frutos secos?
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,9/1/2022,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,9/1/2022,1,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,9/1/2022,1,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,9/1/2022,1,,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,9/1/2022,1,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,9/1/2022,1,,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2223,9/1/2022,,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,9/1/2022,1,1,,,,,,
88,75,Myrtaceae,Myrtaceae 4,2228,9/1/2022,1,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,9/1/2022,1,,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,9/1/2022,1,,,,,,,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,9/1/2022,1,,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,9/1/2022,,1,,,,,,
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,9/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,9/1/2022,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,9/1/2022,1,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,9/1/2022,1,,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2249,9/1/2022,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,9/1/2022,1,,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,9/1/2022,1,,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,9/1/2022,,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2263,9/1/2022,1,,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,9/1/2022,1,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,9/1/2022,,,,,1,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,9/1/2022,1,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,9/1/2022,1,,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,9/1/2022,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,9/1/2022,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,9/1/2022,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2290,9/1/2022,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,9/1/2022,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,9/1/2022,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,9/1/2022,1,,,,,,,
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,9/1/2022,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,9/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,9/1/2022,1,,,,,1,,
90,6,Myrtaceae,Eucalyptus spp.,2300,9/1/2022,1,,,,,,,frutos secos
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,9/1/2022,1,,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,9/1/2022,1,,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,9/1/2022,,,,,,,1,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,9/1/2022,,,,,1,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,9/1/2022,1,,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,9/1/2022,1,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,9/1/2022,1,,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,9/1/2022,1,,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,9/1/2022,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,9/1/2022,1,,,,,,,
90,88,Unclassified,Unclassified,2317,9/1/2022,1,,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,9/1/2022,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,9/1/2022,1,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,9/1/2022,1,,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,9/1/2022,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,9/1/2022,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,9/1/2022,1,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2330,9/1/2022,1,,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,9/1/2022,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,9/1/2022,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2336,9/1/2022,1,,,,,,,frutos secos
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,9/1/2022,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2338,9/1/2022,1,,,,,,,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,9/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,9/1/2022,1,,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,9/1/2022,1,1,1,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,9/1/2022,1,1,1,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,9/1/2022,1,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,9/1/2022,1,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,9/1/2022,1,,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,9/1/2022,1,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,9/1/2022,1,,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,9/1/2022,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,9/1/2022,1,,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,9/1/2022,1,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,9/1/2022,1,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,9/1/2022,,1,1,1,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,9/1/2022,1,,,,,,,Old fruits
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,9/1/2022,1,,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,9/1/2022,1,1,1,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,9/1/2022,1,1,,,,,,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,9/1/2022,1,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,9/1/2022,1,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,9/1/2022,1,,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,9/1/2022,,1,,,1,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,9/1/2022,,,,,,,1,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,9/1/2022,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,9/1/2022,1,,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,9/1/2022,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2768,9/1/2022,1,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,9/1/2022,1,,,,1,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,9/1/2022,1,,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,9/1/2022,,1,,,,,1,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,9/1/2022,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,9/1/2022,1,,,,1,1,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,9/1/2022,1,,,,1,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,9/1/2022,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,9/1/2022,1,,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,9/1/2022,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,9/1/2022,,1,1,1,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,9/1/2022,1,,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,9/1/2022,1,,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,9/1/2022,1,1,,,1,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,9/1/2022,,1,1,1,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,9/1/2022,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,9/1/2022,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,9/1/2022,1,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,9/1/2022,,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,9/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,9/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,9/1/2022,1,,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,9/1/2022,1,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,9/1/2022,,,,,,,1,Nada acontecendo
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,9/1/2022,1,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,9/1/2022,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3190,9/1/2022,1,,,,,1,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,9/1/2022,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3207,9/1/2022,1,,,,,1,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3208,9/1/2022,1,,,,,1,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3211,9/1/2022,1,,,,,1,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,9/1/2022,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,9/1/2022,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,9/1/2022,1,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,9/1/2022,,1,,,,,,
22,88,Unclassified,Unclassified,3221,9/1/2022,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,9/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,9/1/2022,1,1,,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,9/1/2022,1,,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,9/1/2022,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,9/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,9/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,9/1/2022,1,,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,9/1/2022,,,,,,,1,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,9/1/2022,1,,,1,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,9/1/2022,1,,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,9/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,9/1/2022,1,,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,9/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,9/1/2022,1,,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3264,9/1/2022,1,,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,9/1/2022,1,,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,9/1/2022,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,9/1/2022,1,,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,9/1/2022,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,9/1/2022,1,,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,9/1/2022,,1,,,,,1,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,9/1/2022,1,,,,,,,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,3285,9/1/2022,1,,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,9/1/2022,1,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,9/1/2022,1,1,,,,,,
56,26,Salicaceae,Casearia decandra Jacq.,3363,9/1/2022,1,,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,9/1/2022,1,1,1,1,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,9/1/2022,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,9/1/2022,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,9/1/2022,1,,,,,,,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,9/1/2022,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,9/1/2022,1,,,,,,,
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,9/1/2022,1,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,9/1/2022,1,1,1,,,,,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,9/1/2022,1,1,1,1,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,9/1/2022,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,9/1/2022,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,9/1/2022,1,1,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,9/1/2022,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,9/1/2022,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,9/1/2022,1,1,1,1,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,9/1/2022,1,,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,9/1/2022,1,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,9/1/2022,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,9/1/2022,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,9/1/2022,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,9/1/2022,1,,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,9/1/2022,1,1,,,,,,
56,88,Unclassified,Unclassified,3406,9/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,9/1/2022,1,,,,,,,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,9/1/2022,,,1,1,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,9/1/2022,1,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,9/1/2022,,1,1,1,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,9/1/2022,1,1,1,1,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,9/1/2022,1,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,9/1/2022,1,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,9/1/2022,1,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,9/1/2022,1,,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3434,9/1/2022,1,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,9/1/2022,,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,9/1/2022,1,,,,,,,
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,9/1/2022,1,,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,9/1/2022,1,,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,9/1/2022,1,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,9/1/2022,1,,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,9/1/2022,1,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,9/1/2022,1,,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,9/1/2022,1,,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,9/1/2022,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,9/1/2022,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,9/1/2022,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,9/1/2022,1,,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3465,9/1/2022,1,1,,,,,,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,9/1/2022,1,1,,,,,,
