Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,08/18/22,1,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,08/18/22,1,1,,,,,,
56,26,Salicaceae,Casearia decandra Jacq.,3363,08/08/22,1,,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,08/08/22,1,,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,08/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,08/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,08/08/22,1,,,,,,,this is probably marked as 3414.
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,08/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,08/08/22,1,,,,,,,
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,08/08/22,1,,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,08/08/22,1,,1,,,,,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,08/08/22,1,,,,,,,this species is actually trichilia clauseni
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,08/08/22,1,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,08/08/22,1,,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,08/08/22,1,,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,08/08/22,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,08/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,08/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,08/08/22,1,,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,08/08/22,,,,,,,1,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,08/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,08/08/22,1,,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,08/08/22,1,,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,08/08/22,1,,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,08/08/22,1,,,,,,,
56,88,Unclassified,Unclassified,3406,08/08/22,1,,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,08/08/22,1,,,,,,,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,08/08/22,1,,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,08/08/22,1,,1,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,08/08/22,,,1,1,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,08/08/22,,1,,1,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,08/08/22,1,,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,08/08/22,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,08/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,08/08/22,1,,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3434,08/08/22,1,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,08/08/22,,,,,,,,dead
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,08/08/22,1,,,,,,,
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,08/08/22,1,,,,,1,,
56,28,Myrtaceae,Eugenia florida DC.,3441,08/08/22,1,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,08/08/22,1,,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,08/08/22,1,,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,08/08/22,1,,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,08/08/22,1,,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,08/08/22,1,,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,08/08/22,1,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,08/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,08/08/22,1,,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,08/08/22,1,,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3465,08/08/22,1,,,,,,,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,08/08/22,1,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,08/08/22,1,,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,08/08/22,1,,,,,,,"muitas folhas secando, em tom vermelho-ferrugem"
56,78,Lauraceae,Lauraceae spp.,3470,08/08/22,1,,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,08/08/22,1,,1,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,08/25/22,1,,,,,,,minor leaffall. close to 4850
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,08/25/22,1,,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,08/25/22,1,,,,,,,minor leaffall
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,08/25/22,1,,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,08/25/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,08/25/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4587,08/25/22,,,,,,,1,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,08/25/22,1,,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,08/25/22,1,,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,08/25/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,08/25/22,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,08/25/22,1,,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,08/25/22,1,,,,,,,minor leaffall
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,08/25/22,1,1,,1,,,,possibly old flowers
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,08/25/22,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,08/25/22,,,,,,,1,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,08/25/22,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,08/25/22,1,,,,,,,minor leaffall
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,08/25/22,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,08/25/22,,,,,,,1,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,08/25/22,1,,,,1,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,08/25/22,1,,,,,,,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,08/25/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,08/25/22,1,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4638,08/25/22,1,,,1,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4639,08/25/22,1,,,1,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,08/25/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,08/25/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,08/25/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,08/25/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4649,08/25/22,1,,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,08/25/22,1,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4653,08/25/22,1,,,,1,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,08/25/22,1,,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,08/25/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4663,08/25/22,1,,,1,1,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,08/25/22,1,,,,,,,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,08/25/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,08/25/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,08/25/22,1,,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,08/25/22,,,,,,,,Dead
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,08/25/22,1,,,,,,,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,08/25/22,,,,,,,,dead
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,08/25/22,1,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,08/25/22,1,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,08/25/22,,1,,,,,,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,08/25/22,1,1,1,1,1,,,
206,49,Myrtaceae,Psidium guajava L.,4720,08/25/22,1,1,,,,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,08/25/22,1,,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,08/25/22,1,,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,08/25/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,08/25/22,1,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,08/25/22,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,08/25/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,08/25/22,1,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,08/25/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,08/25/22,1,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,08/25/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,08/25/22,1,,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,08/25/22,1,,,,,,,
207,88,Unclassified,Unclassified,4765,08/25/22,1,,,,,,,probably due to fire
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,08/25/22,1,,,,,,,probably due to fire
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,08/25/22,1,,,,,,,probably due to fire
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,08/25/22,,,,,,,,looks dead
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,08/25/22,,,,,,,1,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,08/25/22,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,08/25/22,1,,,,,,,potentially caused by fire
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,08/25/22,1,,,,,,,"higher tree, but might be caused by fire?"
207,2,Meliaceae,Guarea macrophylla Vahl,4793,08/25/22,1,,,,,,,caused by fire
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,08/25/22,,,,,,,,Dead
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,08/25/22,1,,,,,,,prob due to fire
207,10,Salicaceae,Casearia sylvestris Sw.,4802,08/25/22,1,,,,,1,,"leaf fall caused by fire, fruits probably lost"
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,08/25/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,08/25/22,1,,,,,1,,probably caused by fire
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,08/25/22,1,,,,,,,"burnt, caused by fire"
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,08/25/22,1,,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,08/25/22,1,,,,,,,not burnt
207,17,Fabaceae,Platypodium elegans Vogel,4815,08/25/22,1,,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,08/25/22,1,,,,,,,potentially caused by fire
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,08/25/22,1,,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,08/25/22,1,,,,,,,due to fire
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,08/25/22,1,,,,,,0,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,08/25/22,1,,,,1,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,08/25/22,1,,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,08/25/22,,,,1,,1,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,08/25/22,,,,,1,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,08/25/22,1,,,,,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,08/25/22,1,,,,,,,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,08/25/22,1,,,,,,,
207,88,Unclassified,Unclassified,4837,08/25/22,1,,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,08/25/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,08/25/22,1,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4843,08/25/22,1,1,,,,,,dry leaves due to fire
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,08/25/22,,,,,,,1,
207,1,Meliaceae,Trichilia pallida Sw.,4846,08/25/22,1,,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,08/25/22,1,,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,08/25/22,1,,,,,,,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,08/25/22,1,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,08/25/22,1,,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,08/25/22,,,,,,,1,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,08/25/22,1,,,,,,,tree found without tag but nail hole.
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,08/25/22,1,,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,08/25/22,1,,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4864,08/25/22,1,,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,08/25/22,1,,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4867,08/25/22,1,,,,,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,08/25/22,1,,,,,,,minor
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,08/25/22,1,,,,,,,minor
207,2,Meliaceae,Guarea macrophylla Vahl,4872,08/25/22,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,08/25/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,08/25/22,1,,,,,,,burnt
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,08/25/22,1,,,,,,,burnt
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,09/19/22,1,,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,09/19/22,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,09/19/22,,,,,,,1,Não está acontecendo nada com ela
87,28,Myrtaceae,Eugenia florida DC.,2035,09/19/22,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,09/19/22,1,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,09/19/22,1,,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,09/19/22,1,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,09/19/22,1,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,09/19/22,1,,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,09/19/22,1,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,09/19/22,1,1,1,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,09/19/22,1,1,,,,,,
87,26,Salicaceae,Casearia decandra Jacq.,2050,09/19/22,1,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,09/19/22,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,09/19/22,,,,,,,,Nada acontecendo
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,09/19/22,1,1,,,,,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,09/19/22,1,1,,,,1,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,09/19/22,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,09/19/22,1,,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,09/19/22,1,,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,09/19/22,1,,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,09/19/22,1,,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,09/19/22,1,,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,09/19/22,1,,,,,,,provavelmente morta
87,28,Myrtaceae,Eugenia florida DC.,2089,09/19/22,1,,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,09/19/22,1,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,09/19/22,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,09/19/22,1,,,,,,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,09/19/22,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,09/19/22,1,,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,09/19/22,,,,,,,,dead
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,09/19/22,1,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,09/19/22,1,,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,09/19/22,1,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,09/19/22,1,,,,,1,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,09/19/22,1,1,,,1,1,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,09/19/22,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,09/19/22,,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,09/19/22,1,,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,09/19/22,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,09/19/22,1,,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,09/19/22,,1,,,,,,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,09/19/22,,,,,,,1,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,09/19/22,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,09/19/22,1,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,09/19/22,,1,,,,,,
87,63,Primulaceae,Myrsine umbellata Mart.,2130,09/19/22,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,09/19/22,1,,,,,,,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,09/19/22,1,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,09/19/22,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,09/19/22,1,,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,09/19/22,1,1,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,09/19/22,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,09/19/22,1,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,09/19/22,1,,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,09/19/22,1,,,,,,,
88,6,Myrtaceae,Eucalyptus spp.,2146,09/19/22,1,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,09/19/22,1,,,,,,,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,09/19/22,1,1,1,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,09/19/22,1,,,,,,,Fruto velho
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,09/19/22,1,,1,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,09/19/22,1,,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,09/19/22,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,09/19/22,1,,,,,1,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,09/19/22,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,09/19/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,09/19/22,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,09/19/22,1,,,,,,,Flores secas
88,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2183,09/19/22,1,,,,,,,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,09/19/22,1,1,,1,,,,
88,28,Myrtaceae,Eugenia florida DC.,2188,09/19/22,1,,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,09/19/22,1,,,,,,,Cápsulas antigas
88,63,Primulaceae,Myrsine umbellata Mart.,2192,09/19/22,1,,,,,,,talvez tenha botão floral
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,09/19/22,1,,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,09/19/22,1,1,1,,,,,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,09/19/22,1,,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,09/19/22,1,,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,09/19/22,1,1,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2204,09/19/22,1,1,1,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,09/19/22,1,,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,09/19/22,1,,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,09/19/22,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,09/19/22,1,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,09/19/22,1,,,,,,,cheio de bolinhas pretas. Flores fecundadas? Frutos secos?
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,09/19/22,1,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,09/19/22,1,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,09/19/22,1,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,09/19/22,1,,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,09/19/22,1,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,09/19/22,1,,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2223,09/19/22,,,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,09/19/22,1,1,,,,,,
88,75,Myrtaceae,Myrtaceae 4,2228,09/19/22,1,,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,09/19/22,1,,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,09/19/22,1,,,,,,,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,09/19/22,1,,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,09/19/22,,1,,,,,,
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,09/19/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,09/19/22,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,09/19/22,1,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,09/19/22,1,,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2249,09/19/22,1,,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,09/19/22,1,,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,09/19/22,1,,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,09/08/22,,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2263,09/08/22,1,,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,09/08/22,1,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,09/08/22,,,,,1,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,09/08/22,1,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,09/08/22,1,,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,09/08/22,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,09/08/22,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,09/08/22,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2290,09/08/22,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,09/08/22,1,,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,09/08/22,1,,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,09/08/22,1,,,,,,,
